time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-05-08 04:00:00+00:00,23267.0,63.49,285.38,284.58,286.94,288.15,93.0,100.0,87.0,82.0,1.0,1.0,1.0,1.0,1016.0,1014.0,1013.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,mist,clear,clear,clouds,mist,sky is clear,sky is clear,few clouds
2018-05-08 05:00:00+00:00,22708.0,64.11,284.83,283.58,287.54,287.15,93.0,100.0,87.0,82.0,1.0,1.0,1.0,1.0,1016.0,1014.0,1013.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,mist,clear,clear,clouds,mist,sky is clear,sky is clear,few clouds
2018-05-08 06:00:00+00:00,23471.0,67.99,285.38,284.12,286.54,288.15,93.0,93.0,93.0,82.0,1.0,1.0,1.0,1.0,1015.0,1014.0,1013.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,mist,clear,clear,clear,mist,sky is clear,sky is clear,sky is clear
2018-05-08 07:00:00+00:00,25219.0,67.64,286.48,285.14,287.94,290.15,93.0,87.0,87.0,72.0,0.0,1.0,1.0,1.0,1016.0,1014.0,1014.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,mist,clear,clear,clear,mist,sky is clear,sky is clear,sky is clear
2018-05-08 08:00:00+00:00,26863.0,66.78,288.04,286.34,289.54,293.15,87.0,87.0,82.0,60.0,2.0,2.0,0.0,1.0,1016.0,1015.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,mist,clear,clear,clear,mist,sky is clear,sky is clear,sky is clear
2018-05-08 09:00:00+00:00,28368.0,67.13,288.04,288.93,291.15,295.15,87.0,72.0,82.0,53.0,3.0,2.0,1.0,1.0,1016.0,1015.0,1014.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-05-08 10:00:00+00:00,29402.0,66.96,288.6,291.93,292.76,298.15,87.0,56.0,77.0,41.0,2.0,2.0,2.0,0.0,1017.0,1014.0,1014.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,20.0,mist,clear,clouds,clouds,mist,sky is clear,few clouds,few clouds
2018-05-08 11:00:00+00:00,30512.0,65.9,288.6,293.72,294.54,298.15,87.0,53.0,64.0,41.0,4.0,1.0,2.0,1.0,1017.0,1014.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,20.0,mist,clear,clouds,clouds,mist,sky is clear,few clouds,few clouds
2018-05-08 12:00:00+00:00,31091.0,65.79,288.6,295.51,296.54,298.15,87.0,44.0,57.0,47.0,4.0,1.0,1.0,4.0,1017.0,1013.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,mist,clouds,clouds,clouds,mist,few clouds,few clouds,few clouds
2018-05-08 13:00:00+00:00,30923.0,64.3,289.7,296.5,297.54,298.15,87.0,38.0,50.0,44.0,3.0,2.0,2.0,6.0,1017.0,1012.0,1012.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,mist,clouds,clouds,clouds,mist,few clouds,few clouds,few clouds
2018-05-08 14:00:00+00:00,30506.0,63.23,289.04,296.78,298.54,295.15,88.0,36.0,50.0,56.0,5.0,2.0,2.0,6.0,1017.0,1012.0,1012.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,40.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,scattered clouds
2018-05-08 15:00:00+00:00,30135.0,62.73,288.7,296.48,299.15,292.15,87.0,36.0,47.0,77.0,6.0,1.0,1.0,3.0,1017.0,1012.0,1011.0,1011.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,90.0,40.0,20.0,40.0,mist,rain,clouds,clouds,mist,proximity shower rain,few clouds,scattered clouds
2018-05-08 16:00:00+00:00,29848.0,60.32,287.15,295.12,298.54,293.15,93.0,56.0,54.0,68.0,5.0,2.0,2.0,2.0,1017.0,1011.0,1010.0,1011.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,40.0,mist,rain,clouds,clouds,mist,proximity shower rain,few clouds,scattered clouds
2018-05-08 17:00:00+00:00,29787.0,60.75,286.59,295.32,297.54,294.15,93.0,36.0,50.0,60.0,4.0,2.0,5.0,1.0,1017.0,1011.0,1011.0,1010.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,40.0,mist,rain,clouds,clouds,mist,proximity shower rain,few clouds,scattered clouds
2018-05-08 18:00:00+00:00,29999.0,63.93,287.04,294.91,297.15,294.15,87.0,49.0,60.0,64.0,5.0,1.0,4.0,1.0,1017.0,1011.0,1011.0,1010.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,rain,clouds,clouds,broken clouds,proximity shower rain,few clouds,few clouds
2018-05-08 19:00:00+00:00,31250.0,66.38,286.49,294.15,294.76,295.15,82.0,49.0,77.0,60.0,3.0,2.0,2.0,1.0,1017.0,1012.0,1011.0,1010.0,0.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,clouds,thunderstorm,rain,clear,broken clouds,thunderstorm,light rain,sky is clear
2018-05-08 20:00:00+00:00,32002.0,65.96,286.04,292.7,293.15,294.15,87.0,63.0,77.0,64.0,4.0,2.0,2.0,1.0,1017.0,1012.0,1011.0,1010.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,0.0,clouds,rain,rain,clear,broken clouds,light intensity shower rain,light rain,sky is clear
2018-05-08 21:00:00+00:00,30528.0,62.48,285.49,290.92,291.76,293.15,82.0,82.0,82.0,64.0,4.0,1.0,3.0,1.0,1018.0,1012.0,1012.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,mist,clouds,clear,clear,mist,few clouds,sky is clear,sky is clear
2018-05-08 22:00:00+00:00,28006.0,61.91,285.49,289.58,291.15,292.15,82.0,88.0,88.0,72.0,3.0,1.0,3.0,0.0,1018.0,1013.0,1012.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,mist,clear,clear,clear,mist,sky is clear,sky is clear,sky is clear
2018-05-08 23:00:00+00:00,26591.0,61.54,285.49,288.58,290.54,290.15,82.0,87.0,88.0,82.0,1.0,1.0,2.0,1.0,1017.0,1013.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,40.0,44.0,0.0,mist,clouds,clouds,clear,mist,scattered clouds,scattered clouds,sky is clear
2018-05-09 00:00:00+00:00,25526.0,58.53,284.93,288.15,290.15,291.15,82.0,82.0,88.0,82.0,1.0,1.0,2.0,1.0,1017.0,1013.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,0.0,mist,clear,clouds,clear,mist,sky is clear,scattered clouds,sky is clear
2018-05-09 01:00:00+00:00,25113.0,58.23,284.49,287.15,289.54,290.15,87.0,87.0,88.0,82.0,1.0,1.0,2.0,0.0,1016.0,1013.0,1013.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,44.0,40.0,clear,clear,mist,clouds,sky is clear,sky is clear,mist,scattered clouds
2018-05-09 02:00:00+00:00,24767.0,58.46,284.49,285.58,288.94,289.15,87.0,87.0,88.0,87.0,1.0,1.0,4.0,2.0,1016.0,1012.0,1012.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,75.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,broken clouds,few clouds
2018-05-09 03:00:00+00:00,25049.0,59.44,283.93,285.15,288.94,288.15,87.0,93.0,88.0,87.0,1.0,3.0,5.0,1.0,1016.0,1012.0,1012.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,75.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,broken clouds,few clouds
2018-05-09 04:00:00+00:00,26996.0,62.72,284.49,285.15,288.33,288.15,87.0,93.0,82.0,87.0,1.0,2.0,3.0,2.0,1015.0,1012.0,1012.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,clouds,clear,mist,clouds,broken clouds,sky is clear,mist,few clouds
2018-05-09 05:00:00+00:00,29471.0,64.05,284.49,284.15,288.33,287.15,87.0,100.0,88.0,93.0,1.0,2.0,2.0,2.0,1015.0,1012.0,1012.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,clouds,clear,mist,clouds,broken clouds,sky is clear,mist,few clouds
2018-05-09 06:00:00+00:00,31160.0,64.98,284.49,284.88,288.94,287.15,87.0,82.0,88.0,93.0,1.0,1.0,2.0,2.0,1015.0,1012.0,1012.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,75.0,0.0,clouds,clear,mist,clear,overcast clouds,sky is clear,mist,sky is clear
2018-05-09 07:00:00+00:00,33056.0,65.88,284.47,286.595,288.3715,290.15,87.0,70.0,95.0,77.0,1.0,0.0,2.0,2.0,1015.0,1012.0,1013.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,57.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,broken clouds,few clouds
2018-05-09 08:00:00+00:00,34208.0,65.7,285.49,288.31,289.15,293.15,82.0,59.0,93.0,64.0,1.0,0.0,2.0,1.0,1015.0,1013.0,1014.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,clouds,clear,drizzle,clouds,broken clouds,sky is clear,light intensity drizzle,few clouds
2018-05-09 09:00:00+00:00,34978.0,65.43,287.04,290.12,290.15,297.15,77.0,55.0,88.0,47.0,1.0,1.0,2.0,0.0,1015.0,1013.0,1014.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,clouds,clear,mist,clouds,broken clouds,sky is clear,mist,few clouds
2018-05-09 10:00:00+00:00,35601.0,66.12,288.04,291.7,290.59,296.15,72.0,49.0,82.0,53.0,1.0,0.0,3.0,3.0,1015.0,1013.0,1014.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,overcast clouds,few clouds
2018-05-09 11:00:00+00:00,35998.0,65.5,289.04,292.89,291.54,297.15,72.0,49.0,82.0,50.0,0.0,1.0,3.0,4.0,1015.0,1012.0,1014.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,broken clouds,few clouds
2018-05-09 12:00:00+00:00,35190.0,64.79,288.59,294.7,291.15,298.15,77.0,46.0,88.0,47.0,2.0,2.0,2.0,4.0,1015.0,1012.0,1014.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,90.0,20.0,clouds,clear,drizzle,clouds,broken clouds,sky is clear,light intensity drizzle,few clouds
2018-05-09 13:00:00+00:00,34592.0,63.91,289.04,295.92,291.15,298.15,72.0,47.0,93.0,47.0,3.0,3.0,3.0,5.0,1014.0,1011.0,1014.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,90.0,20.0,clouds,clouds,mist,clouds,broken clouds,few clouds,mist,few clouds
2018-05-09 14:00:00+00:00,34392.0,63.33,289.04,296.86,291.15,297.15,77.0,44.0,88.0,53.0,2.0,3.0,4.0,4.0,1014.0,1011.0,1014.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,90.0,20.0,clouds,clouds,drizzle,clouds,broken clouds,scattered clouds,light intensity drizzle,few clouds
2018-05-09 15:00:00+00:00,34133.0,62.22,289.6,298.13,291.67,296.15,77.0,44.0,88.0,56.0,3.0,3.0,4.0,4.0,1014.0,1010.0,1014.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,20.0,clouds,clouds,mist,clouds,broken clouds,scattered clouds,mist,few clouds
2018-05-09 16:00:00+00:00,33315.0,60.28,289.6,297.94,292.54,297.15,82.0,44.0,82.0,53.0,4.0,2.0,3.0,5.0,1014.0,1010.0,1013.0,1007.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,20.0,clouds,rain,clouds,clouds,broken clouds,shower rain,broken clouds,few clouds
2018-05-09 17:00:00+00:00,32587.0,60.4,288.59,298.32,292.93,295.15,82.0,44.0,73.0,68.0,3.0,5.0,2.0,6.0,1015.0,1009.0,1013.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,20.0,clouds,clouds,clouds,clouds,broken clouds,scattered clouds,broken clouds,few clouds
2018-05-09 18:00:00+00:00,32921.0,64.07,287.6,297.93,292.94,294.15,82.0,29.0,68.0,73.0,2.0,3.0,5.0,5.0,1015.0,1009.0,1013.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,20.0,clouds,thunderstorm,clouds,clouds,broken clouds,proximity thunderstorm,scattered clouds,few clouds
2018-05-09 19:00:00+00:00,33752.0,65.87,286.49,296.94,292.15,293.15,82.0,35.0,72.0,77.0,3.0,3.0,6.0,4.0,1016.0,1010.0,1013.0,1008.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,few clouds,few clouds
2018-05-09 20:00:00+00:00,31260.0,64.37,285.49,295.7,291.15,291.15,82.0,43.0,77.0,88.0,2.0,4.0,7.0,3.0,1016.0,1010.0,1014.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,75.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,broken clouds,broken clouds
2018-05-09 21:00:00+00:00,28883.0,57.91,285.49,293.8,290.54,291.15,82.0,46.0,77.0,88.0,2.0,2.0,5.0,2.0,1017.0,1011.0,1014.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,40.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,broken clouds,scattered clouds
2018-05-09 22:00:00+00:00,25691.0,51.99,285.04,293.15,290.15,291.15,93.0,49.0,82.0,88.0,3.0,1.0,4.0,1.0,1017.0,1011.0,1015.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,40.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,few clouds,scattered clouds
2018-05-09 23:00:00+00:00,24482.0,49.34,284.49,292.15,289.15,291.15,93.0,55.0,87.0,88.0,3.0,1.0,4.0,1.0,1018.0,1012.0,1015.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,20.0,75.0,rain,clear,clouds,clouds,light rain,sky is clear,few clouds,broken clouds
2018-05-10 00:00:00+00:00,23506.0,46.87,284.04,291.15,289.54,291.15,100.0,63.0,82.0,88.0,3.0,1.0,3.0,1.0,1018.0,1011.0,1014.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,56.0,40.0,rain,clear,clouds,clouds,light rain,sky is clear,broken clouds,scattered clouds
2018-05-10 01:00:00+00:00,23203.0,46.36,284.49,290.58,289.54,291.15,93.0,59.0,82.0,88.0,0.0,2.0,3.0,1.0,1018.0,1012.0,1014.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,56.0,40.0,rain,clear,clouds,mist,light rain,sky is clear,broken clouds,mist
2018-05-10 02:00:00+00:00,23149.0,46.37,283.94,289.15,288.94,291.15,87.0,67.0,82.0,88.0,2.0,1.0,2.0,1.0,1018.0,1012.0,1014.0,1010.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,40.0,20.0,rain,clear,clouds,mist,light rain,sky is clear,scattered clouds,mist
2018-05-10 03:00:00+00:00,23387.0,46.96,283.93,288.58,289.15,291.15,87.0,63.0,87.0,88.0,2.0,3.0,2.0,2.0,1018.0,1013.0,1014.0,1011.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,40.0,40.0,rain,clear,clouds,mist,light rain,sky is clear,scattered clouds,mist
2018-05-10 04:00:00+00:00,25439.0,51.85,283.94,288.15,288.54,291.15,87.0,62.0,87.0,88.0,1.0,3.0,2.0,0.0,1018.0,1013.0,1014.0,1011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,40.0,clouds,clear,clouds,mist,broken clouds,sky is clear,broken clouds,mist
2018-05-10 05:00:00+00:00,28856.0,55.53,283.49,287.15,288.6,290.15,93.0,71.0,82.0,93.0,1.0,3.0,2.0,1.0,1019.0,1014.0,1014.0,1011.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,20.0,rain,clouds,mist,mist,moderate rain,few clouds,mist,mist
2018-05-10 06:00:00+00:00,30155.0,62.63,283.49,286.91,288.61,290.15,93.0,67.0,82.0,93.0,1.0,3.0,2.0,1.0,1019.0,1015.0,1014.0,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,75.0,24.0,clouds,clouds,mist,mist,broken clouds,few clouds,mist,mist
2018-05-10 07:00:00+00:00,31058.0,63.63,283.43,286.34,288.76,291.15,93.0,67.0,87.0,88.0,0.0,3.0,0.0,1.0,1020.0,1015.0,1015.0,1013.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,24.0,rain,clouds,mist,mist,moderate rain,few clouds,mist,mist
2018-05-10 08:00:00+00:00,31600.0,63.36,284.04,287.12,289.33,293.15,100.0,62.0,77.0,77.0,1.0,3.0,1.0,1.0,1020.0,1016.0,1015.0,1014.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,20.0,rain,clear,clouds,mist,light rain,sky is clear,few clouds,mist
2018-05-10 09:00:00+00:00,32212.0,63.69,285.04,288.52,290.54,294.15,87.0,59.0,77.0,68.0,3.0,3.0,1.0,3.0,1021.0,1016.0,1015.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,40.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,few clouds,scattered clouds
2018-05-10 10:00:00+00:00,32845.0,64.39,286.38,290.12,291.54,295.15,77.0,55.0,63.0,53.0,5.0,2.0,2.0,3.0,1022.0,1016.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,few clouds,few clouds
2018-05-10 11:00:00+00:00,32841.0,64.76,285.93,291.91,293.15,295.15,67.0,49.0,64.0,53.0,5.0,2.0,3.0,5.0,1022.0,1016.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,40.0,20.0,clouds,clear,clouds,clouds,broken clouds,sky is clear,scattered clouds,few clouds
2018-05-10 12:00:00+00:00,31849.0,65.71,286.93,292.71,293.15,295.15,67.0,46.0,60.0,53.0,3.0,2.0,4.0,6.0,1022.0,1016.0,1016.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,40.0,20.0,clouds,clouds,clouds,clouds,broken clouds,few clouds,scattered clouds,few clouds
2018-05-10 13:00:00+00:00,31119.0,64.74,287.04,293.72,293.94,294.15,62.0,43.0,53.0,52.0,4.0,2.0,4.0,7.0,1022.0,1016.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,few clouds,scattered clouds,few clouds
2018-05-10 14:00:00+00:00,30858.0,65.08,288.04,294.72,295.15,295.15,59.0,40.0,49.0,46.0,4.0,1.0,4.0,5.0,1022.0,1016.0,1016.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,20.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,few clouds,few clouds,few clouds
2018-05-10 15:00:00+00:00,30713.0,65.21,288.04,295.93,294.54,295.15,59.0,36.0,49.0,46.0,3.0,1.0,5.0,5.0,1022.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-05-10 16:00:00+00:00,30238.0,63.62,288.04,295.92,294.54,295.15,55.0,38.0,53.0,53.0,3.0,1.0,4.0,5.0,1022.0,1015.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,few clouds
2018-05-10 17:00:00+00:00,30420.0,62.86,288.48,297.15,294.54,294.15,51.0,33.0,53.0,52.0,3.0,1.0,4.0,4.0,1021.0,1015.0,1015.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,scattered clouds
2018-05-10 18:00:00+00:00,32023.0,67.63,287.49,296.34,294.15,292.15,55.0,36.0,56.0,68.0,3.0,1.0,4.0,3.0,1021.0,1014.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,40.0,clouds,clouds,clear,clouds,scattered clouds,few clouds,sky is clear,scattered clouds
2018-05-10 19:00:00+00:00,31121.0,69.91,285.93,295.75,292.76,292.15,54.0,43.0,59.0,68.0,3.0,1.0,4.0,3.0,1021.0,1015.0,1015.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-05-10 20:00:00+00:00,28555.0,69.22,283.94,293.94,291.15,292.15,66.0,42.0,63.0,63.0,2.0,1.0,4.0,1.0,1021.0,1015.0,1016.0,1017.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,few clouds,few clouds,sky is clear,few clouds
2018-05-10 21:00:00+00:00,26488.0,65.77,281.83,292.15,290.15,291.15,76.0,42.0,72.0,68.0,2.0,0.0,3.0,1.0,1020.0,1015.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-05-10 22:00:00+00:00,23818.0,67.3,280.83,290.58,288.15,291.15,76.0,48.0,82.0,68.0,2.0,1.0,3.0,0.0,1020.0,1016.0,1018.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-05-10 23:00:00+00:00,22249.0,66.81,279.38,289.15,287.54,290.15,87.0,63.0,82.0,72.0,3.0,2.0,1.0,0.0,1019.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,scattered clouds,sky is clear,sky is clear
2018-05-11 00:00:00+00:00,21325.0,65.16,278.83,289.15,286.54,289.15,87.0,72.0,82.0,77.0,1.0,1.0,1.0,2.0,1019.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,clear,clouds,clear,clear,sky is clear,few clouds,sky is clear,sky is clear
2018-05-11 01:00:00+00:00,20974.0,63.64,277.27,287.01,285.54,288.15,93.0,77.0,93.0,82.0,3.0,1.0,1.0,1.0,1018.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-05-11 02:00:00+00:00,20998.0,63.13,278.27,285.58,285.54,287.15,87.0,76.0,93.0,82.0,3.0,1.0,1.0,1.0,1017.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,clear,clear,clear,clear,sky is clear,sky is clear,sky is clear,sky is clear
2018-05-11 03:00:00+00:00,21781.0,62.89,277.27,284.58,285.54,287.15,87.0,76.0,87.0,87.0,4.0,1.0,2.0,0.0,1015.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-05-11 04:00:00+00:00,24949.0,64.55,276.72,283.58,284.33,286.15,87.0,81.0,87.0,87.0,2.0,0.0,1.0,1.0,1015.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,clear,clear,clear,clouds,sky is clear,sky is clear,sky is clear,few clouds
2018-05-11 05:00:00+00:00,28973.0,65.04,276.61,283.15,283.94,286.15,81.0,87.0,93.0,87.0,1.0,2.0,1.0,2.0,1014.0,1017.0,1017.0,1018.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,40.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,scattered clouds
2018-05-11 06:00:00+00:00,31505.0,67.56,277.61,284.36,283.94,286.15,76.0,71.0,93.0,87.0,3.0,1.0,1.0,1.0,1014.0,1017.0,1018.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,40.0,clear,clear,clouds,clouds,sky is clear,sky is clear,few clouds,scattered clouds
2018-05-11 07:00:00+00:00,32937.0,67.29,283.16,285.53,284.72,288.15,58.0,71.0,87.0,77.0,1.0,1.0,1.0,2.0,1014.0,1018.0,1019.0,1019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,clear,clear,clouds,clouds,sky is clear,sky is clear,few clouds,few clouds
