time,total load actual,price actual,Bilbao_temp,Madrid_temp,Seville_temp,Valencia_temp,Bilbao_humidity,Madrid_humidity,Seville_humidity,Valencia_humidity,Bilbao_wind_speed,Madrid_wind_speed,Seville_wind_speed,Valencia_wind_speed,Bilbao_pressure,Madrid_pressure,Seville_pressure,Valencia_pressure,Bilbao_rain_1h,Madrid_rain_1h,Seville_rain_1h,Valencia_rain_1h,Bilbao_snow_3h,Madrid_snow_3h,Seville_snow_3h,Valencia_snow_3h,Bilbao_clouds_all,Madrid_clouds_all,Seville_clouds_all,Valencia_clouds_all,Bilbao_weather_main,Madrid_weather_main,Seville_weather_main,Valencia_weather_main,Bilbao_weather_description,Madrid_weather_description,Seville_weather_description,Valencia_weather_description
2018-10-25 16:00:00+00:00,29385.0,79.53,292.15,296.34,298.54,296.15,72.0,33.0,41.0,64.0,3.0,2.0,0.0,3.0,1018.0,1018.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-10-25 17:00:00+00:00,31025.0,81.66,290.7,295.75,298.54,295.15,82.0,35.0,39.0,68.0,4.0,3.0,0.0,2.0,1018.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-10-25 18:00:00+00:00,32625.0,84.03,286.52,293.37,296.54,294.15,93.0,55.0,53.0,77.0,1.0,2.0,2.0,2.0,1018.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-10-25 19:00:00+00:00,31575.0,81.69,286.49,291.74,295.54,293.15,87.0,51.0,60.0,77.0,1.0,1.0,0.0,1.0,1019.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-10-25 20:00:00+00:00,28622.0,76.87,285.82,289.43,292.54,291.15,87.0,58.0,77.0,93.0,1.0,0.0,1.0,2.0,1019.0,1019.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-10-25 21:00:00+00:00,26338.0,74.42,285.27,287.8,290.94,289.15,87.0,62.0,82.0,93.0,0.0,2.0,1.0,1.0,1018.0,1018.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-10-25 22:00:00+00:00,24886.0,75.09,284.72,285.58,291.33,289.15,82.0,71.0,72.0,87.0,1.0,2.0,0.0,1.0,1018.0,1018.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,clouds,clear,clear,clear,few clouds,sky is clear,sky is clear,sky is clear
2018-10-25 23:00:00+00:00,23654.0,73.34,284.27,284.58,289.94,288.15,87.0,76.0,82.0,93.0,1.0,2.0,1.0,1.0,1018.0,1018.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-10-26 00:00:00+00:00,22803.0,72.28,283.16,284.58,289.54,287.15,87.0,76.0,88.0,93.0,1.0,1.0,1.0,1.0,1017.0,1018.0,1016.0,1016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-10-26 01:00:00+00:00,22524.0,70.2,283.82,283.58,289.54,287.15,93.0,81.0,88.0,93.0,1.0,1.0,1.0,1.0,1017.0,1018.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,44.0,0.0,fog,clear,clouds,clear,fog,sky is clear,scattered clouds,sky is clear
2018-10-26 02:00:00+00:00,22436.0,68.59,283.83,283.15,289.33,286.15,93.0,81.0,77.0,93.0,1.0,1.0,1.0,1.0,1017.0,1017.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-10-26 03:00:00+00:00,22817.0,68.44,283.54,282.58,289.54,286.15,93.0,81.0,88.0,93.0,1.0,1.0,0.0,1.0,1016.0,1017.0,1015.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-10-26 04:00:00+00:00,24817.0,74.29,283.83,281.58,289.54,286.15,93.0,87.0,88.0,93.0,1.0,1.0,3.0,1.0,1015.0,1016.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-10-26 05:00:00+00:00,28643.0,79.16,283.83,281.58,289.54,285.15,93.0,87.0,88.0,100.0,1.0,1.0,3.0,2.0,1015.0,1016.0,1014.0,1014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,fog,clear,clear,clear,fog,sky is clear,sky is clear,sky is clear
2018-10-26 06:00:00+00:00,30539.0,81.9,283.88,282.38,289.54,285.15,93.0,71.0,88.0,87.0,0.0,1.0,1.0,2.0,1015.0,1016.0,1015.0,1014.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,fog,clear,rain,clear,fog,sky is clear,light rain,sky is clear
2018-10-26 07:00:00+00:00,30980.0,82.31,283.82,282.75,289.15,285.15,93.0,76.0,93.0,93.0,0.0,0.0,1.0,1.0,1016.0,1016.0,1015.0,1014.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,0.0,fog,clear,rain,clear,fog,sky is clear,light rain,sky is clear
2018-10-26 08:00:00+00:00,31445.0,83.08,283.83,283.32,289.54,286.15,93.0,66.0,88.0,93.0,1.0,1.0,0.0,1.0,1016.0,1016.0,1015.0,1014.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,92.0,0.0,fog,clear,rain,clear,fog,sky is clear,light rain,sky is clear
2018-10-26 09:00:00+00:00,31781.0,83.56,284.27,285.13,289.54,289.15,87.0,67.0,88.0,77.0,1.0,1.0,2.0,0.0,1016.0,1016.0,1015.0,1014.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,0.0,fog,clear,rain,clear,fog,sky is clear,light rain,sky is clear
2018-10-26 10:00:00+00:00,32054.0,83.25,284.82,287.54,289.54,292.15,82.0,55.0,93.0,52.0,1.0,1.0,1.0,2.0,1016.0,1016.0,1016.0,1014.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,20.0,0.0,fog,clear,rain,clear,fog,sky is clear,light rain,sky is clear
2018-10-26 11:00:00+00:00,31922.0,79.61,285.82,288.74,290.54,295.15,82.0,51.0,88.0,49.0,0.0,1.0,1.0,1.0,1016.0,1016.0,1016.0,1014.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,mist,clear,rain,clear,mist,sky is clear,light rain,sky is clear
2018-10-26 12:00:00+00:00,30884.0,75.45,287.37,289.54,290.54,296.15,77.0,55.0,93.0,43.0,1.0,1.0,2.0,0.0,1016.0,1016.0,1016.0,1013.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,0.0,75.0,0.0,clouds,clear,mist,clear,broken clouds,sky is clear,mist,sky is clear
2018-10-26 13:00:00+00:00,30193.0,73.99,288.34,289.75,290.15,296.15,82.0,63.0,88.0,43.0,4.0,3.0,3.0,2.0,1015.0,1016.0,1015.0,1012.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,75.0,40.0,75.0,0.0,clouds,drizzle,rain,clear,broken clouds,light intensity drizzle,light rain,sky is clear
2018-10-26 14:00:00+00:00,29730.0,72.54,289.04,288.94,290.76,296.15,82.0,77.0,93.0,49.0,3.0,4.0,4.0,2.0,1015.0,1015.0,1013.0,1011.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,0.0,clouds,rain,clouds,clear,broken clouds,light rain,broken clouds,sky is clear
2018-10-26 15:00:00+00:00,29545.0,74.32,289.04,289.13,290.76,295.15,77.0,67.0,93.0,53.0,3.0,3.0,3.0,2.0,1015.0,1015.0,1013.0,1011.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,75.0,90.0,0.0,clouds,clouds,mist,clear,broken clouds,broken clouds,mist,sky is clear
2018-10-26 16:00:00+00:00,29479.0,74.9,288.49,289.34,290.36,295.15,77.0,67.0,100.0,56.0,2.0,1.0,3.0,2.0,1015.0,1014.0,1013.0,1010.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,75.0,75.0,90.0,0.0,clouds,clouds,mist,clear,broken clouds,broken clouds,mist,sky is clear
2018-10-26 17:00:00+00:00,31137.0,77.18,287.93,288.94,289.72,294.15,77.0,67.0,93.0,64.0,2.0,1.0,3.0,1.0,1015.0,1014.0,1013.0,1010.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,0.0,clouds,rain,rain,clear,broken clouds,light rain,light intensity shower rain,sky is clear
2018-10-26 18:00:00+00:00,32202.0,79.06,287.48,288.15,289.61,293.15,87.0,72.0,93.0,64.0,3.0,1.0,1.0,1.0,1015.0,1013.0,1013.0,1010.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,75.0,0.0,rain,clouds,mist,clear,moderate rain,broken clouds,mist,sky is clear
2018-10-26 19:00:00+00:00,31147.0,73.45,287.04,287.75,289.54,293.15,93.0,87.0,93.0,68.0,4.0,1.0,2.0,1.0,1015.0,1014.0,1013.0,1010.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,0.0,clouds,rain,mist,clear,broken clouds,light rain,mist,sky is clear
2018-10-26 20:00:00+00:00,28503.0,71.34,287.04,287.65,288.54,292.15,82.0,87.0,93.0,77.0,3.0,2.0,1.0,3.0,1015.0,1014.0,1013.0,1010.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,20.0,20.0,clouds,drizzle,mist,rain,broken clouds,drizzle,mist,light rain
2018-10-26 21:00:00+00:00,26397.0,69.47,285.49,286.85,288.54,291.15,87.0,100.0,93.0,82.0,2.0,1.0,2.0,2.0,1015.0,1013.0,1013.0,1010.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,90.0,40.0,20.0,20.0,clouds,rain,clouds,clouds,overcast clouds,light rain,few clouds,few clouds
2018-10-26 22:00:00+00:00,25102.0,71.06,285.49,287.15,288.54,291.15,87.0,93.0,100.0,88.0,1.0,1.0,2.0,1.0,1016.0,1013.0,1013.0,1010.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,20.0,clouds,rain,mist,clouds,broken clouds,light rain,mist,few clouds
2018-10-26 23:00:00+00:00,23673.0,67.68,285.49,286.15,288.54,291.15,87.0,100.0,93.0,82.0,1.0,0.0,1.0,1.0,1015.0,1012.0,1013.0,1010.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,0.0,clouds,rain,mist,clear,broken clouds,light rain,mist,sky is clear
2018-10-27 00:00:00+00:00,22481.0,64.53,284.49,286.15,288.54,291.15,93.0,100.0,93.0,77.0,1.0,0.0,1.0,3.0,1015.0,1012.0,1012.0,1009.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,92.0,0.0,rain,rain,mist,clear,light rain,light rain,mist,sky is clear
2018-10-27 01:00:00+00:00,21918.0,59.15,284.49,286.15,287.94,290.15,93.0,100.0,93.0,82.0,5.0,0.0,0.0,3.0,1014.0,1011.0,1012.0,1008.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,40.0,92.0,0.0,rain,rain,mist,clear,light rain,light rain,mist,sky is clear
2018-10-27 02:00:00+00:00,21476.0,57.92,284.04,285.72,287.94,290.15,93.0,100.0,100.0,82.0,3.0,1.0,0.0,1.0,1015.0,1011.0,1011.0,1008.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,92.0,0.0,drizzle,mist,mist,clear,light intensity drizzle,mist,mist,sky is clear
2018-10-27 03:00:00+00:00,21277.0,57.57,283.04,286.15,287.94,289.15,87.0,100.0,100.0,93.0,4.0,1.0,1.0,2.0,1015.0,1010.0,1011.0,1007.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,92.0,75.0,92.0,0.0,drizzle,rain,mist,clear,light intensity drizzle,light rain,mist,sky is clear
2018-10-27 04:00:00+00:00,21837.0,59.69,282.49,286.15,287.94,290.15,93.0,100.0,93.0,77.0,3.0,2.0,2.0,2.0,1015.0,1009.0,1010.0,1007.0,0.3,0.3,0.0,0.3,0.0,0.0,0.0,0.0,75.0,75.0,92.0,20.0,rain,rain,mist,rain,light rain,light rain,mist,light rain
2018-10-27 05:00:00+00:00,23140.0,60.29,282.04,285.66,288.54,289.15,93.0,100.0,100.0,87.0,1.0,1.0,1.0,3.0,1015.0,1009.0,1010.0,1006.0,0.3,0.0,0.3,0.3,0.0,0.0,0.0,0.0,75.0,40.0,40.0,20.0,rain,mist,rain,rain,light rain,mist,light rain,light rain
2018-10-27 06:00:00+00:00,24618.0,61.05,281.49,285.44,288.93,288.15,93.0,100.0,93.0,93.0,0.0,1.0,1.0,3.0,1014.0,1009.0,1010.0,1006.0,0.3,0.0,0.0,0.9,0.0,0.0,0.0,0.0,75.0,40.0,40.0,75.0,rain,mist,mist,rain,light rain,mist,mist,moderate rain
2018-10-27 07:00:00+00:00,26291.0,70.54,281.52,284.91,288.54,289.15,93.0,100.0,100.0,93.0,1.0,2.0,0.0,2.0,1014.0,1008.0,1010.0,1006.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,40.0,68.0,75.0,rain,mist,rain,clouds,light rain,mist,light rain,broken clouds
2018-10-27 08:00:00+00:00,27925.0,74.96,281.49,284.13,288.54,289.15,93.0,93.0,100.0,93.0,2.0,2.0,1.0,2.0,1014.0,1008.0,1010.0,1006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,64.0,75.0,clouds,mist,clouds,clouds,broken clouds,mist,broken clouds,broken clouds
2018-10-27 09:00:00+00:00,28328.0,74.91,281.75,284.54,289.04,289.15,81.0,81.0,100.0,87.0,1.0,2.0,1.0,1.0,1014.0,1008.0,1010.0,1006.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,64.0,40.0,rain,clouds,fog,clouds,light rain,scattered clouds,fog,scattered clouds
2018-10-27 10:00:00+00:00,28481.0,71.39,282.14,285.13,290.02,289.15,76.0,71.0,93.0,87.0,2.0,1.0,3.0,4.0,1013.0,1008.0,1010.0,1005.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,75.0,rain,clouds,clouds,clouds,light rain,scattered clouds,few clouds,broken clouds
2018-10-27 11:00:00+00:00,28600.0,71.33,283.49,285.94,290.94,288.15,81.0,67.0,82.0,87.0,4.0,1.0,2.0,2.0,1013.0,1007.0,1009.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,20.0,40.0,clouds,clouds,clouds,drizzle,broken clouds,scattered clouds,few clouds,light intensity drizzle
2018-10-27 12:00:00+00:00,27782.0,66.3,281.34,284.54,292.93,289.15,87.0,71.0,68.0,93.0,3.0,4.0,3.0,2.0,1011.0,1007.0,1008.0,1004.0,0.9,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,20.0,rain,rain,clouds,clouds,moderate rain,light rain,scattered clouds,few clouds
2018-10-27 13:00:00+00:00,26549.0,59.56,282.55,282.95,293.54,290.15,87.0,81.0,73.0,77.0,1.0,3.0,6.0,1.0,1010.0,1006.0,1007.0,1003.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,20.0,clouds,drizzle,clouds,clouds,broken clouds,light intensity drizzle,scattered clouds,few clouds
2018-10-27 14:00:00+00:00,25676.0,59.17,280.49,281.75,294.15,291.15,87.0,81.0,64.0,72.0,4.0,2.0,6.0,1.0,1010.0,1005.0,1006.0,1002.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,40.0,20.0,clouds,rain,clouds,clouds,broken clouds,moderate rain,scattered clouds,few clouds
2018-10-27 15:00:00+00:00,25361.0,58.61,280.34,280.75,292.93,290.15,93.0,93.0,56.0,77.0,0.0,1.0,8.0,3.0,1009.0,1005.0,1005.0,1001.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,20.0,clouds,rain,clouds,clouds,broken clouds,moderate rain,scattered clouds,few clouds
2018-10-27 16:00:00+00:00,25603.0,59.5,280.93,280.93,293.54,290.15,87.0,70.0,49.0,77.0,1.0,2.0,7.0,2.0,1008.0,1004.0,1005.0,1000.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,75.0,rain,rain,clouds,clouds,light rain,light rain,few clouds,broken clouds
2018-10-27 17:00:00+00:00,27274.0,68.48,280.49,281.53,291.94,289.15,81.0,75.0,49.0,82.0,1.0,2.0,7.0,4.0,1007.0,1004.0,1004.0,999.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,40.0,0.0,75.0,rain,clouds,clear,thunderstorm,light rain,scattered clouds,sky is clear,proximity thunderstorm
2018-10-27 18:00:00+00:00,28649.0,76.34,278.93,280.94,291.54,285.15,87.0,87.0,59.0,93.0,2.0,1.0,4.0,3.0,1007.0,1004.0,1004.0,1000.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,40.0,40.0,rain,clouds,clouds,clouds,light rain,scattered clouds,scattered clouds,scattered clouds
2018-10-27 19:00:00+00:00,28415.0,75.25,278.38,279.93,289.94,285.15,87.0,75.0,55.0,93.0,3.0,2.0,6.0,3.0,1007.0,1004.0,1005.0,1001.0,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,75.0,40.0,40.0,40.0,rain,clouds,clouds,rain,moderate rain,scattered clouds,scattered clouds,moderate rain
2018-10-27 20:00:00+00:00,26529.0,72.6,278.49,280.52,289.54,285.15,93.0,81.0,45.0,87.0,1.0,1.0,4.0,2.0,1007.0,1004.0,1005.0,1000.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,75.0,40.0,0.0,75.0,rain,clouds,clear,rain,light rain,scattered clouds,sky is clear,light rain
2018-10-27 21:00:00+00:00,24845.0,65.98,277.93,279.81,289.15,284.15,93.0,65.0,44.0,87.0,2.0,7.0,4.0,4.0,1007.0,1003.0,1006.0,1001.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,75.0,rain,drizzle,clear,drizzle,moderate rain,light intensity drizzle,sky is clear,drizzle
2018-10-27 22:00:00+00:00,23114.0,68.15,277.49,279.72,287.54,284.15,93.0,70.0,51.0,87.0,0.0,3.0,5.0,1.0,1007.0,1003.0,1005.0,1000.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,75.0,rain,clear,clear,clouds,moderate rain,sky is clear,sky is clear,broken clouds
2018-10-27 23:00:00+00:00,21573.0,59.71,276.93,279.15,287.15,284.15,93.0,95.0,54.0,87.0,2.0,2.0,4.0,2.0,1006.0,1002.0,1006.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,75.0,clouds,clear,clear,clouds,few clouds,sky is clear,sky is clear,broken clouds
2018-10-28 00:00:00+00:00,20546.0,58.28,277.49,277.58,286.15,284.15,93.0,95.0,58.0,93.0,1.0,2.0,3.0,2.0,1006.0,1002.0,1005.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,75.0,clear,clouds,clear,clouds,sky is clear,few clouds,sky is clear,broken clouds
2018-10-28 01:00:00+00:00,19965.0,56.33,277.49,277.58,285.54,285.15,93.0,95.0,58.0,87.0,2.0,3.0,3.0,2.0,1006.0,1001.0,1005.0,998.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,75.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,broken clouds
2018-10-28 02:00:00+00:00,19691.0,52.22,277.49,277.58,285.15,284.15,93.0,93.0,62.0,87.0,1.0,3.0,4.0,2.0,1006.0,1001.0,1005.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,20.0,0.0,75.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,broken clouds
2018-10-28 03:00:00+00:00,19599.0,50.83,277.49,277.15,284.15,284.15,93.0,93.0,66.0,87.0,1.0,1.0,5.0,1.0,1005.0,1001.0,1004.0,998.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,40.0,0.0,40.0,rain,clouds,clear,clouds,light rain,scattered clouds,sky is clear,scattered clouds
2018-10-28 04:00:00+00:00,19590.0,51.77,277.49,276.72,282.54,283.15,93.0,93.0,76.0,93.0,1.0,1.0,2.0,3.0,1005.0,1001.0,1004.0,998.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,20.0,0.0,20.0,rain,clouds,clear,clouds,light rain,few clouds,sky is clear,few clouds
2018-10-28 05:00:00+00:00,20112.0,53.66,276.93,276.72,283.15,283.15,93.0,88.0,76.0,87.0,0.0,3.0,4.0,2.0,1006.0,1001.0,1004.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,20.0,clouds,clear,clear,clouds,broken clouds,sky is clear,sky is clear,few clouds
2018-10-28 06:00:00+00:00,20615.0,53.79,277.49,276.8,281.94,282.15,93.0,88.0,76.0,87.0,1.0,2.0,3.0,3.0,1006.0,1002.0,1004.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,few clouds,sky is clear,few clouds
2018-10-28 07:00:00+00:00,22003.0,56.97,277.06,276.91,280.93,281.15,93.0,88.0,81.0,87.0,0.0,1.0,3.0,1.0,1006.0,1001.0,1004.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,0.0,clouds,clouds,clear,clear,broken clouds,few clouds,sky is clear,sky is clear
2018-10-28 08:00:00+00:00,24192.0,59.37,277.04,277.13,280.94,281.15,100.0,100.0,81.0,81.0,0.0,1.0,1.0,3.0,1007.0,1002.0,1004.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-10-28 09:00:00+00:00,25523.0,59.23,278.04,278.72,282.94,283.15,100.0,100.0,62.0,71.0,2.0,2.0,3.0,2.0,1007.0,1002.0,1004.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,clouds,clear,clear,clear,broken clouds,sky is clear,sky is clear,sky is clear
2018-10-28 10:00:00+00:00,26028.0,56.92,279.04,279.94,283.94,285.15,93.0,52.0,50.0,54.0,1.0,2.0,2.0,3.0,1007.0,1002.0,1004.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
2018-10-28 11:00:00+00:00,26232.0,59.86,280.38,281.13,284.94,287.15,76.0,45.0,50.0,44.0,3.0,2.0,2.0,1.0,1007.0,1002.0,1004.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,40.0,20.0,clouds,clouds,clouds,clouds,scattered clouds,few clouds,scattered clouds,few clouds
2018-10-28 12:00:00+00:00,26832.0,58.6,279.52,282.13,285.93,287.15,87.0,43.0,47.0,44.0,1.0,2.0,3.0,1.0,1006.0,1002.0,1004.0,1000.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,0.0,20.0,rain,clouds,clear,clouds,light rain,scattered clouds,sky is clear,few clouds
2018-10-28 13:00:00+00:00,26579.0,57.09,280.93,281.56,286.33,287.15,81.0,45.0,41.0,44.0,1.0,2.0,4.0,1.0,1006.0,1001.0,1004.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,20.0,20.0,clouds,clouds,clouds,clouds,broken clouds,broken clouds,few clouds,few clouds
2018-10-28 14:00:00+00:00,25248.0,56.46,279.49,281.32,287.54,287.15,87.0,39.0,38.0,47.0,1.0,4.0,4.0,2.0,1006.0,1002.0,1004.0,999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,0.0,20.0,clouds,clouds,clear,clouds,broken clouds,broken clouds,sky is clear,few clouds
2018-10-28 15:00:00+00:00,24613.0,54.31,278.48,281.51,287.54,288.15,87.0,34.0,93.0,38.0,4.0,5.0,4.0,2.0,1006.0,1002.0,1004.0,999.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,thunderstorm,clouds,clear,clouds,proximity thunderstorm,few clouds,sky is clear,few clouds
2018-10-28 16:00:00+00:00,24575.0,61.22,276.82,282.13,287.11,287.15,87.0,36.0,93.0,35.0,5.0,2.0,6.0,5.0,1006.0,1002.0,1004.0,1000.0,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,75.0,20.0,20.0,20.0,snow,clouds,rain,clouds,sleet,few clouds,light rain,few clouds
2018-10-28 17:00:00+00:00,26517.0,71.58,277.38,281.72,285.72,286.15,87.0,34.0,92.0,35.0,2.0,2.0,6.0,5.0,1006.0,1003.0,1005.0,1001.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,20.0,0.0,20.0,rain,clouds,clear,clouds,heavy intensity shower rain,few clouds,sky is clear,few clouds
2018-10-28 18:00:00+00:00,28268.0,75.44,276.93,280.34,285.72,285.15,93.0,42.0,38.0,78.0,2.0,2.0,3.0,5.0,1005.0,1004.0,1006.0,1001.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,20.0,rain,clouds,clear,clouds,moderate rain,few clouds,sky is clear,few clouds
2018-10-28 19:00:00+00:00,29017.0,76.0,276.93,279.94,284.72,284.15,87.0,45.0,47.0,43.0,3.0,3.0,3.0,6.0,1005.0,1004.0,1006.0,1001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,clouds,clear,clear,clouds,scattered clouds,sky is clear,sky is clear,few clouds
